client_id,Delinquent90
75000,4
75001,5
75002,5
75003,4
75004,5
75005,4
75006,5
75007,5
75008,3
75009,4
75010,5
75011,3
75012,4
75013,2
75014,5
75015,5
75016,5
75017,5
75018,5
75019,2
75020,3
75021,4
75022,5
75023,4
75024,2
75025,2
75026,4
75027,4
75028,5
75029,5
75030,4
75031,3
75032,5
75033,4
75034,4
75035,5
75036,4
75037,4
75038,5
75039,4
75040,4
75041,1
75042,3
75043,4
75044,5
75045,5
75046,3
75047,5
75048,4
75049,5
75050,4
75051,3
75052,4
75053,5
75054,5
75055,4
75056,4
75057,2
75058,2
75059,5
75060,3
75061,3
75062,5
75063,4
75064,5
75065,3
75066,5
75067,4
75068,5
75069,5
75070,5
75071,4
75072,4
75073,3
75074,5
75075,5
75076,5
75077,5
75078,5
75079,5
75080,3
75081,4
75082,5
75083,4
75084,4
75085,1
75086,4
75087,5
75088,5
75089,2
75090,5
75091,5
75092,2
75093,5
75094,4
75095,5
75096,3
75097,5
75098,5
75099,5
75100,4
75101,4
75102,4
75103,5
75104,4
75105,3
75106,3
75107,4
75108,4
75109,5
75110,4
75111,2
75112,5
75113,3
75114,5
75115,4
75116,3
75117,5
75118,5
75119,5
75120,4
75121,5
75122,5
75123,4
75124,4
75125,4
75126,5
75127,5
75128,5
75129,3
75130,4
75131,5
75132,4
75133,4
75134,4
75135,4
75136,4
75137,5
75138,4
75139,4
75140,3
75141,4
75142,4
75143,2
75144,5
75145,5
75146,3
75147,4
75148,5
75149,2
75150,5
75151,5
75152,4
75153,5
75154,4
75155,3
75156,5
75157,4
75158,5
75159,4
75160,4
75161,5
75162,5
75163,5
75164,5
75165,5
75166,4
75167,5
75168,5
75169,4
75170,5
75171,3
75172,5
75173,3
75174,5
75175,4
75176,4
75177,1
75178,4
75179,5
75180,5
75181,5
75182,4
75183,5
75184,2
75185,5
75186,5
75187,5
75188,4
75189,5
75190,4
75191,5
75192,5
75193,4
75194,5
75195,4
75196,4
75197,4
75198,3
75199,5
75200,5
75201,5
75202,5
75203,4
75204,5
75205,3
75206,5
75207,5
75208,4
75209,5
75210,1
75211,5
75212,3
75213,5
75214,5
75215,5
75216,4
75217,5
75218,4
75219,5
75220,4
75221,5
75222,3
75223,3
75224,3
75225,4
75226,4
75227,5
75228,4
75229,5
75230,4
75231,5
75232,4
75233,5
75234,4
75235,5
75236,3
75237,4
75238,5
75239,4
75240,5
75241,5
75242,5
75243,2
75244,5
75245,4
75246,5
75247,4
75248,4
75249,4
75250,5
75251,5
75252,5
75253,4
75254,3
75255,2
75256,4
75257,2
75258,2
75259,5
75260,2
75261,5
75262,5
75263,2
75264,4
75265,1
75266,4
75267,3
75268,4
75269,4
75270,5
75271,4
75272,4
75273,5
75274,5
75275,5
75276,2
75277,5
75278,5
75279,5
75280,4
75281,4
75282,5
75283,5
75284,5
75285,5
75286,3
75287,5
75288,5
75289,4
75290,4
75291,4
75292,2
75293,5
75294,5
75295,3
75296,4
75297,5
75298,5
75299,3
75300,4
75301,3
75302,4
75303,4
75304,5
75305,5
75306,5
75307,3
75308,4
75309,5
75310,5
75311,3
75312,5
75313,5
75314,2
75315,5
75316,5
75317,5
75318,4
75319,3
75320,4
75321,3
75322,4
75323,4
75324,3
75325,2
75326,4
75327,3
75328,3
75329,3
75330,4
75331,3
75332,5
75333,4
75334,5
75335,5
75336,5
75337,5
75338,5
75339,5
75340,4
75341,4
75342,4
75343,3
75344,2
75345,5
75346,2
75347,5
75348,3
75349,5
75350,3
75351,5
